Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,,
2025-05-19 16:00:00+02:00,26.478500366210938,26.54210090637207,26.43709945678711,26.445999145507812,12180,True,2025-05-19 16:00:00+02:00,True,44.294629861640175,0.012206975120552244,0.032607837369329304,26.455584812164307,26.37940196990967,26.770796290596678,26.140373333731937,59.97406657430104,47.76190983693915,47.04123242258855,247.0256149231738,775.3612375859079
2025-05-19 17:00:00+02:00,26.479900360107422,26.518299102783203,26.479900360107422,26.484500885009766,2079,True,2025-05-19 17:00:00+02:00,True,44.679575588502644,0.017940154350863935,0.029674300765636232,26.462389850616454,26.37994396209717,26.773287007716913,26.151492693515994,60.234821840917974,58.179805084846116,47.40367065417106,228.67604754573003,813.654839243163
2025-05-20 09:00:00+02:00,26.479999542236328,26.533100128173828,26.45400047302246,26.492900848388672,0,True,2025-05-20 09:00:00+02:00,True,42.141949760275374,0.02223542720141225,0.028186526052791438,26.466644859313966,26.38314395904541,26.77597826314461,26.157311455483324,60.25329496607339,60.154061127097464,48.401685923074346,211.52576227444447,837.27776961076
2025-05-20 10:00:00+02:00,26.510000228881836,26.551599502563477,26.478700637817383,26.479999542236328,10677,True,2025-05-20 10:00:00+02:00,True,46.259164310950375,0.027740491449758764,0.028097319132184904,26.467889881134035,26.386759948730468,26.777736052431454,26.158043709836615,66.01319295046231,62.16710325248456,51.52122957550785,165.79468862372832,886.3526903223086
2025-05-20 11:00:00+02:00,26.512699127197266,26.53420066833496,26.480100631713867,26.517099380493164,12326,True,2025-05-20 11:00:00+02:00,True,46.68785711741423,0.031952741749833535,0.028868403655714633,26.46633987426758,26.393413925170897,26.774896733266694,26.157783015268464,66.51718930316717,64.26122573990096,54.40619884395285,169.83879586197875,858.877580864305
2025-05-20 12:00:00+02:00,26.587099075317383,26.587099075317383,26.510000228881836,26.510000228881836,9397,True,2025-05-20 12:00:00+02:00,True,47.00222874877627,0.040823842641241725,0.03125949145282005,26.466354846954346,26.400597915649413,26.77493634580271,26.15777334810598,80.41074812292524,70.98037679218491,58.183378017936946,171.24103005051623,880.0596837519837
2025-05-20 13:00:00+02:00,26.584400177001953,26.590599060058594,26.563800811767578,26.579999923706055,13347,True,2025-05-20 13:00:00+02:00,True,43.804731479427446,0.04709360965474829,0.034426315093205706,26.466064834594725,26.40824192047119,26.7741667871673,26.15796288202215,98.57201232023833,81.83331658211024,61.610633591120276,174.78700707674716,866.0748511534078
2025-05-20 14:00:00+02:00,26.58679962158203,26.625699996948242,26.56599998474121,26.578699111938477,11924,True,2025-05-20 14:00:00+02:00,True,78.65227103499628,0.051660549650012655,0.0378731620045671,26.466229820251463,26.41421989440918,26.77459997049411,26.15785967000882,91.70921478398023,90.23065840904792,60.74709367821113,271.3760429925046,700.6835431103568
2025-05-20 15:00:00+02:00,26.531999588012695,26.629100799560547,26.489999771118164,26.59869956970215,9337,True,2025-05-20 15:00:00+02:00,True,84.39171460288627,0.050278399678948205,0.040354209539443325,26.46151475906372,26.418981895446777,26.762371785572824,26.16065773255462,79.45386816477587,89.91169842299814,59.748124463023274,261.5187425367323,679.9977934686673
2025-05-20 16:00:00+02:00,26.472000122070312,26.5531005859375,26.459999084472656,26.531999588012695,20204,True,2025-05-20 16:00:00+02:00,True,76.51429660693861,0.043836263248334006,0.041050620281221466,26.456199741363527,26.421463890075685,26.75208452166836,26.160314961058695,66.75828056453533,79.30712117109714,58.421104060407124,257.1866214374839,662.4095708865324
2025-05-20 17:00:00+02:00,26.52429962158203,26.537500381469727,26.45400047302246,26.469999313354492,4408,True,2025-05-20 17:00:00+02:00,True,78.06215657017097,0.04246148665265537,0.04133279355550824,26.453764724731446,26.425023880004883,26.746385831686037,26.161143617776855,74.38259661424702,73.53158178118606,56.496710840943855,259.4878102180381,647.6557368604068
2025-05-21 09:00:00+02:00,26.229700088500977,26.242599487304688,26.18000030517578,26.210100173950195,0,True,2025-05-21 09:00:00+02:00,True,47.09206936914435,0.017399673442703545,0.0365461695329473,26.43314971923828,26.422037887573243,26.72801867559668,26.13828076287988,11.066517170790545,50.735798116524286,55.53178642374358,211.15486492647003,729.4264058205674
2025-05-21 10:00:00+02:00,26.204700469970703,26.231000900268555,26.18000030517578,26.231000900268555,12015,True,2025-05-21 10:00:00+02:00,True,42.99690066712767,-0.004428208737792261,0.02835129387879939,26.408784770965575,26.418559913635253,26.69396779681239,26.12360174511876,5.49991930620323,30.316344363746932,54.578644730422106,214.17006038944217,713.6062927260286
2025-05-21 11:00:00+02:00,26.129199981689453,26.216899871826172,26.113500595092773,26.216899871826172,12946,True,2025-05-21 11:00:00+02:00,True,27.41417960837272,-0.027502192887538968,0.017180596525531718,26.399849796295165,26.41208393096924,26.708567888658084,26.091131703932245,3.0448759447031883,6.537104140565655,57.23610801151609,92.7077397825541,840.9082493092685
2025-05-21 12:00:00+02:00,26.137100219726562,26.138399124145508,26.01959991455078,26.127899169921875,6698,True,2025-05-21 12:00:00+02:00,True,25.036401064417333,-0.04463646697469059,0.004817183825487258,26.39570484161377,26.40533992767334,26.716577047167295,26.074832636060247,19.278118878186472,9.274304709697631,59.08224092031862,91.7550595986414,724.6635102328402
2025-05-21 13:00:00+02:00,26.219999313354492,26.2460994720459,26.128799438476562,26.140100479125977,10933,True,2025-05-21 13:00:00+02:00,True,33.01955213279001,-0.050939044993167926,-0.006334061938243779,26.396369838714598,26.40014591217041,26.715643896491237,26.07709578093796,32.879262972768295,18.40075259855265,60.73634504204369,86.74791026495046,750.572394009068
2025-05-21 14:00:00+02:00,26.169700622558594,26.22439956665039,26.15760040283203,26.224300384521484,5498,True,2025-05-21 14:00:00+02:00,True,30.974800843870014,-0.05930889148147145,-0.016929027846889315,26.393669891357423,26.396195907592773,26.719928992877033,26.067410789837812,24.626823635441898,25.59473516213222,62.142541353502736,87.5058084951019,760.0147938814024
2025-05-21 15:00:00+02:00,26.18000030517578,26.234699249267578,26.110000610351562,26.139999389648438,4910,True,2025-05-21 15:00:00+02:00,True,29.265983582000118,-0.06436895160989309,-0.026417012599490072,26.3889199256897,26.393981895446778,26.72506982058156,26.052770030797838,26.316678871176702,27.940921826462297,62.957252397243074,84.40051692079325,755.0075068502458
2025-05-21 16:00:00+02:00,26.205299377441406,26.228200912475586,26.12459945678711,26.204599380493164,15799,True,2025-05-21 16:00:00+02:00,True,31.219323473340268,-0.06558167726641528,-0.034249945532875116,26.38357992172241,26.393411865234373,26.72815574934676,26.03900409409806,30.46746402798901,27.136988844869204,63.900737348437296,81.63219396047288,742.4872417706578
2025-05-21 17:00:00+02:00,26.265600204467773,26.29360008239746,26.200000762939453,26.20439910888672,3531,True,2025-05-21 17:00:00+02:00,True,30.01361215323395,-0.060974126524932615,-0.03959478173128662,26.374449920654296,26.392619857788088,26.721484173858187,26.027415667450406,40.36094056090677,32.381694486690826,65.67717528958114,32.20907482763578,803.6464330139204
2025-05-22 09:00:00+02:00,25.968599319458008,26.025100708007812,25.944000244140625,25.97559928894043,0,True,2025-05-22 09:00:00+02:00,True,21.97329425797031,-0.08036173854848272,-0.04774817309472584,26.34895486831665,26.384271850585936,26.736373839853474,25.961535896779825,3.5905788023051866,24.806327797066988,67.62561711006997,26.99331353866979,829.0040713865135
2025-05-22 10:00:00+02:00,26.010000228881836,26.016799926757812,25.920000076293945,25.966899871826172,13788,True,2025-05-22 10:00:00+02:00,True,24.648365522132565,-0.09133302313086133,-0.05646514310195294,26.32545986175537,26.377133865356445,26.735760688945003,25.915159034565736,12.692153545308562,18.88122430284017,71.61385061921247,0.0,830.5352509505431
2025-05-22 11:00:00+02:00,26.0221004486084,26.03339958190918,25.976699829101562,26.010000228881836,13063,True,2025-05-22 11:00:00+02:00,True,26.714769999407707,-0.09792266704905472,-0.06475664789137331,26.302564907073975,26.370957870483398,26.727401220684122,25.87772859346383,16.12703998168272,10.803257443098824,75.58189779987039,0.0,853.8658987982357
2025-05-22 12:00:00+02:00,26.007699966430664,26.03070068359375,25.989999771118164,26.025800704956055,4012,True,2025-05-22 12:00:00+02:00,True,27.875703236478316,-0.10311832206411253,-0.07242898272592116,26.277449893951417,26.363577880859374,26.709972150457663,25.84492763744517,14.202404339177384,14.340532622056221,79.57723251594707,0.0,866.2655190967648
2025-05-22 13:00:00+02:00,25.850099563598633,26.041400909423828,25.850099563598633,26.01449966430664,13570,True,2025-05-22 13:00:00+02:00,True,20.803742671510207,-0.11858596628114881,-0.08166037943696669,26.244319915771484,26.352461891174315,26.70175966280727,25.7868801687357,0.0,10.109814773620036,83.66365161614267,0.0,917.6572084091769
2025-05-22 14:00:00+02:00,25.969999313354492,25.979299545288086,25.810699462890625,25.868799209594727,15700,True,2025-05-22 14:00:00+02:00,True,36.74861313868613,-0.11978843152729368,-0.08928598985503208,26.21346492767334,26.34633186340332,26.656577474901997,25.77035238044468,32.98812302758128,15.730175788919555,86.8707089584416,0.0,816.6187975713541
2025-05-22 15:00:00+02:00,26.051000595092773,26.05590057373047,25.90679931640625,25.98859977722168,8940,True,2025-05-22 15:00:00+02:00,True,42.581350773598764,-0.1129037828888606,-0.09400954846179779,26.18679494857788,26.343351860046386,26.599037189485824,25.774552707669937,49.76202607641234,27.58338303466454,90.16845661174588,0.0,847.6678232618159
2025-05-22 16:00:00+02:00,26.016799926757812,26.07360076904297,25.947999954223633,26.059999465942383,13957,True,2025-05-22 16:00:00+02:00,True,44.34949698729332,-0.1089514330491248,-0.0969979253792632,26.15829496383667,26.338117866516114,26.531018085585746,25.785571842087595,42.67968512396368,41.80994474265243,91.58702302243496,0.0,817.1145471716967
2025-05-22 17:00:00+02:00,25.979999542236328,26.068599700927734,25.979999542236328,26.02079963684082,2651,True,2025-05-22 17:00:00+02:00,True,42.325338700359666,-0.10754889409892243,-0.09910811912319505,26.130694961547853,26.332321853637694,26.46685936517596,25.794530557919746,35.05898988462708,42.500233695001036,93.1925555447604,0.0,781.5928576737597
2025-05-23 09:00:00+02:00,25.905000686645508,25.959199905395508,25.899999618530273,25.91939926147461,0,True,2025-05-23 09:00:00+02:00,True,34.49202581187977,-0.11120722506428038,-0.10152794031141212,26.10234498977661,26.323717880249024,26.411896509135413,25.79279347041781,19.528080922983342,32.422251977191365,94.67258159285957,0.0,774.7263572679509
2025-05-23 10:00:00+02:00,25.880199432373047,25.939800262451172,25.8799991607666,25.936800003051758,6970,True,2025-05-23 10:00:00+02:00,True,35.38027355037565,-0.11478456761369671,-0.10417926577186905,26.070139980316164,26.315673866271972,26.323834726268245,25.816445234364082,14.392188925621793,22.99308657774407,96.14756989992388,0.0,770.6697291229046
2025-05-23 11:00:00+02:00,25.855499267578125,25.888399124145508,25.799800872802734,25.887500762939453,14459,True,2025-05-23 11:00:00+02:00,True,33.84771669989557,-0.11824962614615231,-0.10699333784672571,26.05142993927002,26.305907859802247,26.31071022220289,25.79214965633715,11.27956337174045,15.066611073448527,97.58396511673436,0.0,814.7999615002085
2025-05-23 12:00:00+02:00,25.84869956970215,25.865299224853516,25.809999465942383,25.847999572753906,10133,True,2025-05-23 12:00:00+02:00,True,31.916951509911,-0.12015926754891026,-0.10962652378716263,26.033629894256592,26.294983863830566,26.297446287515864,25.76981350099732,9.902546611920755,11.858099636427667,98.99901996057592,0.0,835.3381133999208
2025-05-23 13:00:00+02:00,25.531600952148438,25.875999450683594,25.508499145507812,25.850000381469727,18552,True,2025-05-23 13:00:00+02:00,True,20.470021654821224,-0.1455817051758821,-0.11681756006490653,26.003749942779542,26.275913887023925,26.34576836688176,25.661731518677325,4.088080033482293,8.423396672381164,99.54950941249447,0.0,881.7557020053259
2025-05-23 14:00:00+02:00,25.518800735473633,25.598100662231445,25.479999542236328,25.524999618530273,37654,True,2025-05-23 14:00:00+02:00,True,26.53884723747673,-0.16486161854798453,-0.12642637176152213,25.972834968566893,26.25541591644287,26.37123111793898,25.574438819194807,6.536575647938101,6.842400764447049,100.0,0.0,799.3079420435386
2025-05-23 15:00:00+02:00,25.63990020751953,25.686599731445312,25.469999313354492,25.52090072631836,20308,True,2025-05-23 15:00:00+02:00,True,32.17762216437747,-0.1684278421543972,-0.13482666584009717,25.943830013275146,26.23647792816162,26.350833745150904,25.53682628139939,28.14786024186235,12.924171974427582,98.76956017192585,68.58474400002534,727.7012951773199
2025-05-23 16:00:00+02:00,25.59589958190918,25.693300247192383,25.582799911499023,25.639999389648438,17817,True,2025-05-23 16:00:00+02:00,True,30.08782842090629,-0.1728125077960989,-0.14242383423129754,25.915139961242676,26.216591911315916,26.335771779390893,25.49450814309446,20.858178416929732,18.514204768910062,97.60282364205109,66.60125331167926,748.8754644553262
2025-05-23 17:00:00+02:00,25.6737003326416,25.67729949951172,25.582700729370117,25.59440040588379,6865,True,2025-05-23 17:00:00+02:00,True,35.26821618820394,-0.16807208614303093,-0.14755348461364423,25.889824962615968,26.198395919799804,26.30423588503476,25.475414040197176,33.74760239018394,27.58454701632534,96.42169822928467,64.72597484640204,718.1348234445403
2025-05-26 09:00:00+02:00,25.90999984741211,25.917200088500977,25.832399368286133,25.8356990814209,0,True,2025-05-26 09:00:00+02:00,True,52.47051974921137,-0.14359262542297913,-0.14676131277551122,25.8750599861145,26.184069900512696,26.262296018825218,25.487823953403783,72.89587026521436,42.50055035744268,95.35045782159503,63.007815038590195,777.2439500621265
2025-05-26 10:00:00+02:00,25.89459991455078,25.929899215698242,25.8799991607666,25.90999984741211,16606,True,2025-05-26 10:00:00+02:00,True,46.59689018899566,-0.12400566223326592,-0.14221018266706217,25.856509971618653,26.170395889282226,26.197792035787607,25.5152279074497,70.34452902569353,58.99600056036394,94.28660876485284,67.05556151984871,833.3885259845899
2025-05-26 11:00:00+02:00,25.89859962463379,25.914100646972656,25.878599166870117,25.8789005279541,6239,True,2025-05-26 11:00:00+02:00,True,42.60763531667024,-0.10692751577050785,-0.1351536492877513,25.853009986877442,26.15690788269043,26.190870560398334,25.51514941335655,71.00716991983215,71.41585640358001,93.13064409528273,71.4483225890896,811.5287696786845
2025-05-26 12:00:00+02:00,25.902700424194336,25.92620086669922,25.898000717163086,25.902999877929688,3592,True,2025-05-26 12:00:00+02:00,True,44.29901554354767,-0.09200152509234272,-0.1265232244486696,25.847644996643066,26.142121887207033,26.178340892877916,25.516949100408215,72.28547121294676,71.21239005282415,91.95117062968623,75.70023645180125,841.1766419648924
2025-05-26 13:00:00+02:00,25.935100555419922,25.943099975585938,25.889999389648438,25.902299880981445,3250,True,2025-05-26 13:00:00+02:00,True,47.74671291935644,-0.07667429657045943,-0.11655343887302756,25.84329500198364,26.126983909606935,26.166533306109095,25.520056697858188,95.07372837080185,79.45545650119358,90.52640226186966,92.1541743747104,831.8473932418574
2025-05-26 14:00:00+02:00,25.91939926147461,25.958900451660156,25.911399841308594,25.933799743652344,2658,True,2025-05-26 14:00:00+02:00,True,50.768331979668574,-0.06504452791139315,-0.10625165668070069,25.83887996673584,26.119213905334473,26.154996957474218,25.52276297599746,91.92041353750122,86.42653770708328,89.0179923010519,94.06336175241839,796.7835204972449
2025-05-26 15:00:00+02:00,25.90880012512207,25.950000762939453,25.889999389648438,25.92169952392578,6170,True,2025-05-26 15:00:00+02:00,True,51.54966898367758,-0.056037152768894316,-0.09620875589833942,25.84181499481201,26.112989921569824,26.1594569423958,25.524173047228224,89.7524626938457,92.24886820071625,87.5116949592269,94.05135449579785,797.9310856268928
2025-05-26 16:00:00+02:00,25.855300903320312,25.913400650024414,25.850000381469727,25.90999984741211,6416,True,2025-05-26 16:00:00+02:00,True,49.98957732024886,-0.052609236629827194,-0.08748885204463698,25.836080074310303,26.105961952209473,26.14806887186654,25.524091276754067,78.80971422998147,86.82753015377612,85.94228286039133,95.58656001265219,774.4986692959501
2025-05-26 17:00:00+02:00,25.89240074157715,25.892900466918945,25.841999053955078,25.859800338745117,4324,True,2025-05-26 17:00:00+02:00,True,52.22533887078039,-0.046364480629961236,-0.07926397776170184,25.828150081634522,26.099335975646973,26.124824380517463,25.53147578275158,86.39812737735298,84.98676810039338,84.36926815132746,95.8596847739889,774.7132731958764
2025-05-27 09:00:00+02:00,26.0939998626709,26.11910057067871,25.933300018310547,25.933900833129883,0,True,2025-05-27 09:00:00+02:00,True,82.45608627981059,-0.02486151421084415,-0.0683834850515303,25.832010078430176,26.095715980529786,26.140781374713672,25.52323878214668,96.1330057946144,87.11361580064961,78.99776987675827,331.95248356564196,550.8884100270042
2025-05-27 10:00:00+02:00,26.051599502563477,26.09670066833496,26.030000686645508,26.09670066833496,9679,True,2025-05-27 10:00:00+02:00,True,79.73207709435842,-0.011113503558160431,-0.05692948875285633,25.835590076446532,26.09050598144531,26.15312198773749,25.518058165155576,89.6008415707754,90.71065824758092,74.01185409297207,344.61870868264447,642.7875418925597
2025-05-27 11:00:00+02:00,26.06999969482422,26.08839988708496,26.040000915527344,26.048099517822266,7001,True,2025-05-27 11:00:00+02:00,True,77.10822806418572,0.0012522010772286762,-0.045293150786839334,25.843840026855467,26.082941970825196,26.177147139073927,25.510532914637007,90.84621730410912,92.19335488983297,71.25784980311413,288.691037640454,746.3737188250807
2025-05-27 12:00:00+02:00,26.05500030517578,26.098400115966797,26.05229949951172,26.073999404907227,6036,True,2025-05-27 12:00:00+02:00,True,80.03408923593695,0.009729628599355777,-0.03428859490960031,25.852580070495605,26.07447196960449,26.19881808933518,25.50634205165603,88.049909681824,89.49898951890286,67.92082548384194,305.3725606302016,663.2546151858311
2025-05-27 13:00:00+02:00,26.049100875854492,26.06920051574707,26.020000457763672,26.049999237060547,6415,True,2025-05-27 13:00:00+02:00,True,77.10872248055182,0.015789999064288907,-0.024272876114822466,25.862260150909425,26.065855979919434,26.21949263104945,25.505027670769397,75.58444323216733,84.82685673936682,64.77872117732963,318.33996706623685,733.5851237870617
2025-05-27 14:00:00+02:00,25.97130012512207,26.045799255371094,25.945999145507812,26.03700065612793,6611,True,2025-05-27 14:00:00+02:00,True,55.74080888263306,0.01415188185941929,-0.016587924519974116,25.86839017868042,26.05568199157715,26.228836026842586,25.507944330518256,46.66198608214426,70.09877966537853,60.316441968884554,366.4652605204247,579.6266250436425
2025-05-27 15:00:00+02:00,25.928600311279297,26.00659942626953,25.860000610351562,25.96579933166504,6887,True,2025-05-27 15:00:00+02:00,True,53.02926282160215,0.009300928735850533,-0.011410153868809187,25.888240146636964,26.0440539932251,26.21250241778387,25.563977875490057,31.252538184621525,51.16632249964437,56.16581056714328,331.9065192482255,577.3924495171203
2025-05-27 16:00:00+02:00,26.085399627685547,26.110000610351562,25.998300552368164,25.998300552368164,5576,True,2025-05-27 16:00:00+02:00,True,63.08125479175404,0.017902538523458134,-0.005547615390355724,25.916570091247557,26.035508003234863,26.201555137776136,25.631585044718978,87.83805177552468,55.250858680763486,52.996399056180664,290.5639300375671,669.101336750795
2025-05-27 17:00:00+02:00,26.130599975585938,26.143199920654297,26.08489990234375,26.098400115966797,2478,True,2025-05-27 17:00:00+02:00,True,65.09071987349989,0.028043399716356276,0.001170587630986676,25.941105079650878,26.026378021240234,26.209825837960967,25.67238432134079,95.81676334253653,71.63578443422757,50.18454575182257,283.284170685938,730.6435173572193
2025-05-28 09:00:00+02:00,26.198999404907227,26.26300048828125,26.19580078125,26.257200241088867,0,True,2025-05-28 09:00:00+02:00,True,66.6792843141746,0.041125300714014656,0.009161530247592272,25.97126007080078,26.01867000579834,26.210626645326297,25.731893496275266,84.79789422179535,89.48423644661885,46.529284413042184,378.23006055479266,685.4028100044976
2025-05-28 10:00:00+02:00,26.184900283813477,26.229999542236328,26.174299240112305,26.19809913635254,9275,True,2025-05-28 10:00:00+02:00,True,66.81460078323747,0.04978127273930255,0.017285478745934328,25.996820068359376,26.01063201904297,26.210160305188626,25.783479831530126,81.4489457517465,87.3545344386928,42.95819240048614,375.8238538409517,681.1522485153686
2025-05-28 11:00:00+02:00,26.19099998474121,26.201799392700195,26.15369987487793,26.187999725341797,10606,True,2025-05-28 11:00:00+02:00,True,67.97460419278654,0.05648229508110347,0.025124842012968156,26.01087007522583,26.00381202697754,26.23677727759511,25.784962872856553,82.89780089341536,83.04821362231907,39.38080272126083,379.32658916801216,686.6224457332675
2025-05-28 12:00:00+02:00,26.294200897216797,26.29490089416504,26.19059944152832,26.19379997253418,3637,True,2025-05-28 12:00:00+02:00,True,76.29095429388833,0.06932126235457403,0.033964126081289334,26.03085012435913,26.00025604248047,26.282658473182003,25.779041775536257,99.84544179641274,88.0640628138582,34.83272357185883,466.4552702685101,622.8224168947306
2025-05-28 13:00:00+02:00,26.290000915527344,26.297199249267578,26.25029945373535,26.287599563598633,6318,True,2025-05-28 13:00:00+02:00,True,74.79428983307682,0.07825525512802756,0.04282235189063698,26.050420188903807,25.995570068359374,26.31921655123435,25.781623826573263,98.35353244509594,93.69892504497467,30.581874393022524,467.87590565903525,679.8057088274446
2025-05-28 14:00:00+02:00,26.315799713134766,26.337200164794922,26.277599334716797,26.295499801635742,7355,True,2025-05-28 14:00:00+02:00,True,67.71571253157344,0.08642104807729822,0.05154209112796923,26.07107515335083,25.99729206085205,26.355131175541857,25.787019131159802,95.51540828969983,97.9047941770695,31.898042741175125,308.7402183765623,778.8592194659503
2025-05-28 15:00:00+02:00,26.28499984741211,26.387100219726562,26.270000457763672,26.312000274658203,27274,True,2025-05-28 15:00:00+02:00,True,68.99425992096138,0.08937692451179302,0.059109057804733994,26.08857011795044,25.99889804840088,26.380359649344886,25.796780586555993,80.62977651690598,91.49957241723392,31.75926615628407,354.09564442971646,632.9897925532
2025-05-28 16:00:00+02:00,26.24180030822754,26.295499801635742,26.1830997467041,26.295499801635742,10175,True,2025-05-28 16:00:00+02:00,True,63.43879709837881,0.08722812458093898,0.06473287115997499,26.104690170288087,26.001150054931642,26.39272670352771,25.816653637048464,72.43406959240389,82.85975146633656,31.046912259962106,336.1266964493659,686.2315004975546
2025-05-28 17:00:00+02:00,26.25,26.287799835205078,26.225799560546875,26.24650001525879,4230,True,2025-05-28 17:00:00+02:00,True,65.41751367784822,0.08520464563598296,0.06882722605517659,26.121750164031983,26.00340805053711,26.40122528499165,25.842275043072316,73.98969430291802,75.68451347074263,31.00395711733092,331.9419926221306,711.014830413549
2025-05-29 09:00:00+02:00,26.68560028076172,26.69179916381836,26.597900390625,26.597900390625,0,True,2025-05-29 09:00:00+02:00,True,79.96426294570303,0.11739704611724022,0.07854119006758932,26.16326513290405,26.012720069885255,26.513743609805076,25.812786656003027,99.25476150074982,81.89284179869058,28.672909454612128,592.6344948909363,516.751218007665
2025-05-29 10:00:00+02:00,26.641000747680664,26.709299087524414,26.6299991607666,26.698400497436523,8539,True,2025-05-29 10:00:00+02:00,True,82.54461124355348,0.13772335672010527,0.09037762339809251,26.20069513320923,26.022146072387695,26.587397990395676,25.813992276022784,91.95826418162177,88.4009066617632,27.801743090703336,601.2047382973743,488.58187144668256
2025-05-29 11:00:00+02:00,26.595800399780273,26.648799896240234,26.593399047851562,26.645299911499023,9185,True,2025-05-29 11:00:00+02:00,True,82.34448884787582,0.148473306143746,0.10199675994722321,26.225785160064696,26.030462074279786,26.646922673749895,25.804647646379497,84.03671989011933,91.74991519083032,26.927587038249325,636.4710616455161,472.75883559559907
2025-05-29 12:00:00+02:00,26.50950050354004,26.59830093383789,26.485599517822266,26.596399307250977,5662,True,2025-05-29 12:00:00+02:00,True,72.06795729147437,0.14831930549474137,0.11126126905672686,26.248680210113527,26.036546096801757,26.679619187919933,25.81774123230712,68.00146625326471,81.33215010833527,25.372446179662973,665.895514533548,465.87959861069396
2025-05-29 13:00:00+02:00,26.470399856567383,26.526100158691406,26.444499969482422,26.50670051574707,2804,True,2025-05-29 13:00:00+02:00,True,67.7943382695185,0.14338926129049412,0.11768686750348031,26.268700218200685,26.04064208984375,26.70188469887699,25.83551573752438,57.00151736733334,69.67990117023913,23.814138607116217,655.6156247235597,416.48279435366675
2025-05-29 14:00:00+02:00,26.26569938659668,26.472700119018555,26.258499145507812,26.463699340820312,7814,True,2025-05-29 14:00:00+02:00,True,53.05655100078665,0.12156324316938694,0.11846214263666165,26.27923517227173,26.046584091186524,26.70062470825881,25.857845636284647,20.158328012248795,48.38710387761561,22.031872011586437,516.4981413263293,558.7315706002299
2025-05-29 15:00:00+02:00,26.210399627685547,26.316499710083008,26.190000534057617,26.257999420166016,6427,True,2025-05-29 15:00:00+02:00,True,51.125998271711836,0.09866637363806419,0.11450298883694217,26.28730010986328,26.0505920791626,26.696131330573735,25.878468889152828,10.205153556200951,29.121666311927697,20.503221142733924,494.4947642416758,574.5196920520225
2025-05-29 16:00:00+02:00,26.201000213623047,26.2268009185791,26.076000213623047,26.193099975585938,12456,True,2025-05-29 16:00:00+02:00,True,50.440306291265586,0.07885301691608504,0.10737299445277075,26.29878511428833,26.054170074462892,26.68236456288518,25.915205665691477,19.73791603796031,16.700465868803352,19.431785094522656,465.71483233729055,615.1846003020015
2025-05-29 17:00:00+02:00,26.165800094604492,26.202199935913086,26.120800018310547,26.202199935913086,5446,True,2025-05-29 17:00:00+02:00,True,43.98646487853944,0.059623135153326956,0.097823022592882,26.31064510345459,26.057332077026366,26.65909058625645,25.96219962065273,14.179700088244774,14.707589894135346,20.18002942574461,397.0024771287209,659.2841952178932
2025-05-30 09:00:00+02:00,26.167400360107422,26.18560028076172,26.116899490356445,26.132699966430664,0,True,2025-05-30 09:00:00+02:00,True,44.24409795725384,0.04400517905278534,0.08705945388486268,26.314745140075683,26.063678092956543,26.65383526470183,25.975655015449536,14.432387337326935,16.11666782117734,20.39654620039585,392.0946068718472,606.836155503448
2025-05-30 10:00:00+02:00,26.189199447631836,26.2091007232666,26.134000778198242,26.149999618530273,6893,True,2025-05-30 10:00:00+02:00,True,44.033911650658226,0.033006363687611895,0.07624883584541253,26.31767511367798,26.06806209564209,26.651029869967868,25.98432035738809,17.8745358114152,15.495541078995636,18.959843353883905,375.693409527077,601.5492489627002
2025-05-30 11:00:00+02:00,26.168699264526367,26.216699600219727,26.162799835205078,26.191299438476562,34790,True,2025-05-30 11:00:00+02:00,True,44.46556259292137,0.022377575063316613,0.06547458368899335,26.316160106658934,26.070416069030763,26.652051565998825,25.980268647319043,14.637488668226762,15.648137272322964,19.08154352103521,348.81605202456717,647.2051802239946
2025-05-30 12:00:00+02:00,26.180299758911133,26.202600479125977,26.139999389648438,26.15999984741211,20708,True,2025-05-30 12:00:00+02:00,True,46.9826053430457,0.014720557031520087,0.0553237783574987,26.315930080413818,26.07368606567383,26.652206103919664,25.97965405690797,16.469245341549435,16.327089940397133,18.49807635941236,359.2426036044906,612.6853249010264
2025-05-30 13:00:00+02:00,26.163999557495117,26.224899291992188,26.154800415039062,26.190399169921875,5800,True,2025-05-30 13:00:00+02:00,True,45.81384423701464,0.007253412226624789,0.04570970513132392,26.314580059051515,26.077366065979003,26.65317664645755,25.97598347164548,13.895389285940169,15.000707765238788,17.389347969151583,376.1525420639116,574.012888054396
2025-05-30 14:00:00+02:00,26.077699661254883,26.194700241088867,25.959999084472656,26.149999618530273,14041,True,2025-05-30 14:00:00+02:00,True,5.162978489934304,-0.005563897075312241,0.03545498468999669,26.303754997253417,26.080820045471192,26.658550625936172,25.948959368570662,15.70807104001792,15.35756855583584,23.337825577009735,43.707395209931185,840.9505248117035
