Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,,
2024-09-16 16:00:00+02:00,25.23270034790039,25.32509994506836,25.190000534057617,25.319799423217773,10970,True,2024-09-16 16:00:00+02:00,True,41.132910909229714,0.06497953937318712,0.089118032292518,25.27916498184204,25.031855964660643,25.404096315872582,25.1542336478115,21.328671328671327,31.502812957066283,79.99659804079751,109.77064988113972,515.2692492271292
2024-09-16 17:00:00+02:00,25.242000579833984,25.265100479125977,25.210399627685547,25.227699279785156,3942,True,2024-09-16 17:00:00+02:00,True,39.62756186724966,0.05707347547003394,0.08270912092802118,25.28503999710083,25.043283958435058,25.388564147957304,25.18151584624436,25.97416207770431,32.1567852201564,78.20131583714081,84.66929497858682,536.0190668911199
2024-09-17 09:00:00+02:00,25.342599868774414,25.377399444580078,25.338699340820312,25.345399856567383,0,True,2024-09-17 09:00:00+02:00,True,55.267734340396764,0.05825387038480656,0.07781807081937826,25.294670009613036,25.056883964538574,25.379435231829937,25.209904787396134,76.22377622377621,41.17553654338395,76.87361534627512,75.39479892584401,650.4666908733634
2024-09-17 10:00:00+02:00,25.337799072265625,25.36680030822754,25.334800720214844,25.35059928894043,4666,True,2024-09-17 10:00:00+02:00,True,56.709227729592946,0.05813184992263132,0.07388082664002887,25.301235008239747,25.07009994506836,25.377120588757016,25.225349427722477,73.82576551513881,58.67456793887311,75.68737272376693,76.5323620194184,650.0049275259483
2024-09-17 11:00:00+02:00,25.385799407958984,25.39780044555664,25.354299545288086,25.354299545288086,9417,True,2024-09-17 11:00:00+02:00,True,57.62332468554195,0.06120286522925866,0.07134523435787483,25.30767993927002,25.083445930480956,25.389383283475485,25.225976595064555,94.22471476956686,81.42475216949396,73.64736572575634,125.8142874946116,635.0578270276234
2024-09-17 12:00:00+02:00,25.374399185180664,25.397499084472656,25.37299919128418,25.382200241088867,8738,True,2024-09-17 12:00:00+02:00,True,50.47106118404502,0.06200204332217396,0.06947659615073466,25.313189888000487,25.09777992248535,25.397372775904234,25.22900700009674,88.73856095165539,85.59634707878702,74.16320853344767,51.070830583873125,728.4875499952866
2024-09-17 13:00:00+02:00,25.410400390625,25.410400390625,25.35740089416504,25.373300552368164,2827,True,2024-09-17 13:00:00+02:00,True,54.96793744165646,0.06479349504497733,0.06853997592958319,25.319194889068605,25.112233924865723,25.41307819224309,25.22531158589412,100.0,94.32109190707409,74.43796108933597,50.040354770109765,631.1402476705291
2024-09-17 14:00:00+02:00,25.42770004272461,25.476699829101562,25.377399444580078,25.40239906311035,6334,True,2024-09-17 14:00:00+02:00,True,64.40224045053868,0.06762217168993345,0.06835641508165324,25.325194931030275,25.12458793640137,25.430614455770552,25.219775406289997,82.9089965605104,90.5491858373886,72.42572744132428,154.11117344957057,522.0378921928273
2024-09-17 15:00:00+02:00,25.424999237060547,25.458900451660156,25.399999618530273,25.444900512695312,6801,True,2024-09-17 15:00:00+02:00,True,64.52270706203427,0.06885229941645576,0.06845559194861375,25.331469917297362,25.137685928344727,25.445072361497125,25.2178674730976,81.96696227205898,88.29198627752312,70.8469070978194,148.88934753467467,504.19765131662604
2024-09-17 16:00:00+02:00,25.42959976196289,25.496200561523438,25.409000396728516,25.423799514770508,5308,True,2024-09-17 16:00:00+02:00,True,65.38748875573648,0.06939842655147999,0.068644158869187,25.338734912872315,25.15099594116211,25.458075245141167,25.219394580603463,78.24925095149405,81.0417365946878,68.49089565037124,193.60797347401095,456.39672971553546
2024-09-17 17:00:00+02:00,25.451000213623047,25.477399826049805,25.428800582885742,25.428800582885742,5279,True,2024-09-17 17:00:00+02:00,True,69.17268321629908,0.07074259721361642,0.06906384653807289,25.345099925994873,25.164829940795897,25.47424058830336,25.215959263686386,85.23829397584358,81.81816906646553,66.0026004699463,193.72756026252165,437.82445090660946
2024-09-18 09:00:00+02:00,25.334800720214844,25.397499084472656,25.33300018310547,25.396799087524414,0,True,2024-09-18 09:00:00+02:00,True,55.64125410703347,0.06172006367459559,0.06759508996537744,25.34329500198364,25.17510395050049,25.471925473699788,25.214664530267495,47.289409917962836,70.25898494843348,64.4590226112306,179.0565497442738,531.9757431646253
2024-09-18 10:00:00+02:00,25.332300186157227,25.336999893188477,25.30940055847168,25.33009910583496,3628,True,2024-09-18 10:00:00+02:00,True,56.729825529050096,0.05374829178985863,0.06482573033027368,25.341409969329835,25.18406795501709,25.46949641955684,25.21332351910283,46.47277574640114,59.66682654673585,63.470102591445375,181.52330486675584,551.1729601810887
2024-09-18 11:00:00+02:00,25.343900680541992,25.34779930114746,25.32349967956543,25.33329963684082,6632,True,2024-09-18 11:00:00+02:00,True,55.00786465207875,0.04781548098447885,0.06142368046111472,25.34260501861572,25.19303195953369,25.470295763371915,25.214914273859527,50.26131047671253,48.007832047025495,62.20284253370007,196.57807084217106,559.0562336096399
2024-09-18 12:00:00+02:00,25.355899810791016,25.355899810791016,25.333599090576172,25.34309959411621,3603,True,2024-09-18 12:00:00+02:00,True,65.46165704382463,0.04357955719973461,0.0578548558088387,25.344569969177247,25.203513946533203,25.471784426634343,25.21735551172015,50.90962480479438,49.214570342636016,60.92280857620906,222.79436139481285,617.2283698243066
2024-09-18 13:00:00+02:00,25.355300903320312,25.374900817871094,25.351900100708008,25.35650062561035,6477,True,2024-09-18 13:00:00+02:00,True,64.53679594353844,0.0397164042687308,0.054227165500817125,25.346630001068114,25.213267974853515,25.473099125123415,25.220160877012813,24.57191868241829,41.914284654641726,58.5358194023933,264.14555916621174,606.1824222218578
2024-09-18 14:00:00+02:00,25.370500564575195,25.39699935913086,25.327899932861328,25.35099983215332,3772,True,2024-09-18 14:00:00+02:00,True,54.58437276704567,0.03744961749390541,0.050871655899434785,25.35,25.223943977355958,25.475170572316145,25.224829427683858,32.70878217629701,36.063441887836554,54.5584544801561,287.564498562731,464.6610366191147
2024-09-18 15:00:00+02:00,25.304500579833984,25.375,25.289899826049805,25.375,9892,True,2024-09-18 15:00:00+02:00,True,45.44482017241739,0.029981912634053032,0.046693707246358435,25.35118999481201,25.234329986572266,25.474017150265077,25.228362839358944,7.077412375995045,21.45270441157011,51.02932269969561,268.49867707541983,493.46396667801855
2024-09-18 16:00:00+02:00,25.34709930419922,25.372499465942383,25.290000915527344,25.314899444580078,5473,True,2024-09-18 16:00:00+02:00,True,44.6264751371851,0.0271876613384201,0.04279249806477077,25.355095005035402,25.244801979064942,25.471729685688906,25.238460324381897,27.726259927330553,22.50415149320753,49.066994606464625,208.45405816102925,480.15325528494463
2024-09-18 17:00:00+02:00,25.33340072631836,25.351600646972656,25.31999969482422,25.345600128173828,4987,True,2024-09-18 17:00:00+02:00,True,44.34345082394303,0.0235958381694239,0.0389531660857014,25.356835079193115,25.25541000366211,25.470931663330443,25.242738495055786,21.08615859690646,18.629943633410686,45.79571668492121,206.67170393710913,495.0950918765976
2024-09-19 09:00:00+02:00,25.52669906616211,25.534500122070312,25.46809959411621,25.50320053100586,0,True,2024-09-19 09:00:00+02:00,True,61.18912173817301,0.03593264384313599,0.03834906163718832,25.3715350151062,25.269053993225096,25.49375847324743,25.249311556964972,96.81069236827535,48.541036964170786,40.03767477073985,437.0531781362315,397.8529161826503
2024-09-19 10:00:00+02:00,25.523099899291992,25.542999267578125,25.496200561523438,25.52669906616211,7107,True,2024-09-19 10:00:00+02:00,True,59.426960235518514,0.04490163048853546,0.03965957540745775,25.3855899810791,25.281171989440917,25.50972923056339,25.26145073159481,92.13772730355623,70.01152608957936,37.028347202851656,361.6041454704228,462.8884833855774
2024-09-19 11:00:00+02:00,25.535900115966797,25.549999237060547,25.520000457763672,25.521799087524414,14405,True,2024-09-19 11:00:00+02:00,True,60.74424758483565,0.05243801474045995,0.042215263274058196,25.39525499343872,25.296623992919923,25.53448359426087,25.25602639261657,94.57933370976849,94.50925112720002,34.03352810448873,373.25277589399417,479.6719311038311
2024-09-19 12:00:00+02:00,25.577299118041992,25.57740020751953,25.52400016784668,25.532899856567383,9855,True,2024-09-19 12:00:00+02:00,True,63.35696420871065,0.061047489579269865,0.045981708535100536,25.40722999572754,25.31689598083496,25.565541967839327,25.248918023615754,99.9648384892492,95.56063316752466,32.18515627639518,371.81333781049244,498.45007820300975
2024-09-19 13:00:00+02:00,25.60689926147461,25.622600555419922,25.555400848388672,25.577199935913086,5862,True,2024-09-19 13:00:00+02:00,True,63.89245820500792,0.06945837174015068,0.05067704117611057,25.41828498840332,25.335759963989258,25.599515879677277,25.237054097129366,95.28065538809042,96.60827586236938,29.59085769078008,435.7190432939752,456.50923402967
2024-09-19 14:00:00+02:00,25.655500411987305,25.655899047851562,25.59600067138672,25.614599227905273,8576,True,2024-09-19 14:00:00+02:00,True,82.49276280953724,0.07913356069068556,0.05636834507902557,25.43234004974365,25.34352397918701,25.64079618888785,25.22388391059945,99.89108286561502,98.37885891431823,26.638798038127238,466.4462748693159,394.90320818227696
2024-09-19 15:00:00+02:00,25.615100860595703,25.68000030517578,25.579999923706055,25.638999938964844,14000,True,2024-09-19 15:00:00+02:00,True,76.60936888691076,0.0825892737381757,0.061612530810855604,25.44257507324219,25.35073799133301,25.666055377552063,25.219094768932315,83.36340300696736,92.84504708689093,24.299377568488435,466.41343045686796,326.1414249750488
2024-09-19 16:00:00+02:00,25.63170051574707,25.73040008544922,25.60420036315918,25.646499633789062,7034,True,2024-09-19 16:00:00+02:00,True,76.82736893010554,0.08567974193574202,0.06642597303583289,25.452775096893312,25.358107986450197,25.691498776528714,25.21405141725791,77.59375446527156,86.94941344595132,22.90008377152836,489.48718046707506,273.07305738885856
2024-09-19 17:00:00+02:00,25.65530014038086,25.68120002746582,25.641399383544922,25.644399642944336,7666,True,2024-09-19 17:00:00+02:00,True,77.31791191273416,0.08900723275150924,0.07094222497896817,25.464290142059326,25.366205978393555,25.719051411872687,25.209528872245965,82.95121433736453,81.30279060320115,21.13792466386761,476.5034356270997,302.82960256844285
2024-09-20 09:00:00+02:00,25.590499877929688,25.598899841308594,25.525999069213867,25.545900344848633,0,True,2024-09-20 09:00:00+02:00,True,69.20951128779996,0.08543066208112648,0.07383991239939984,25.472335147857667,25.372417984008788,25.732586738449573,25.21208355726576,68.24060723363166,76.26185867875593,18.407861620052763,408.2395413038862,417.1444751185673
2024-09-20 10:00:00+02:00,25.56130027770996,25.600099563598633,25.543399810791016,25.58970069885254,7298,True,2024-09-20 10:00:00+02:00,True,65.23487234470281,0.0793256239363096,0.07493705470678179,25.47785015106201,25.379332008361818,25.74085827146122,25.2148420306628,61.61187101914275,70.93456419671297,16.732693770637024,412.76206348313747,413.5111692764381
2024-09-20 11:00:00+02:00,25.560800552368164,25.578899383544922,25.550399780273438,25.554800033569336,4149,True,2024-09-20 11:00:00+02:00,True,72.85561206266053,0.07359861454844463,0.07466936667511437,25.48915014266968,25.388058013916016,25.745618822335448,25.23268146300391,61.489588386113226,63.78068887962922,14.968707192903423,434.746337663643,394.69558006884944
2024-09-20 12:00:00+02:00,25.55590057373047,25.586299896240234,25.549999237060547,25.564199447631836,4816,True,2024-09-20 12:00:00+02:00,True,69.96207148067104,0.06788202924442288,0.07331189918897607,25.50033016204834,25.39617603302002,25.747329299851156,25.253331024245522,57.48066627007733,60.19404189177777,12.575478097171795,464.6973282020201,412.49453500132284
2024-09-20 13:00:00+02:00,25.55299949645996,25.564199447631836,25.540199279785156,25.559999465942383,4643,True,2024-09-20 13:00:00+02:00,True,71.43692350086951,0.06239821374824217,0.0711291621008293,25.51078510284424,25.40310604095459,25.747387584132092,25.274182621556385,32.36742024854386,50.445891634911476,10.312744401888462,468.19824861235037,387.57316353846846
2024-09-20 14:00:00+02:00,25.567100524902344,25.583900451660156,25.547800064086914,25.55299949645996,2810,True,2024-09-20 14:00:00+02:00,True,56.06628176048755,0.0585155547167453,0.0686064406240125,25.521345138549805,25.409310035705566,25.74746116521943,25.29522911188018,30.273316610743723,40.0404677097883,11.632687116611335,288.9990846319881,463.35160302410475
2024-09-20 15:00:00+02:00,25.531299591064453,25.582300186157227,25.51889991760254,25.55299949645996,12477,True,2024-09-20 15:00:00+02:00,True,51.12262431386476,0.05195082651164995,0.06527531780153999,25.53014507293701,25.41465202331543,25.742321662435188,25.317968483438833,5.862725116560101,22.834487325282563,12.42019212325451,283.4234366029848,455.71241430214855
2024-09-20 16:00:00+02:00,25.53580093383789,25.593299865722656,25.510000228881836,25.515399932861328,14309,True,2024-09-20 16:00:00+02:00,True,49.986105173150925,0.046574570201702414,0.061535168281572475,25.538410091400145,25.419562034606933,25.73683505188496,25.33998513091533,11.706316582001334,15.947452769768384,12.679212225462843,283.7438999444785,392.66824464510097
2024-09-20 17:00:00+02:00,25.5221004486084,25.532100677490234,25.478599548339844,25.51580047607422,11052,True,2024-09-20 17:00:00+02:00,True,41.616357084091355,0.04073872304367043,0.05737587923399207,25.549290084838866,25.423850059509277,25.71485391777189,25.38372625190584,17.275936250151496,11.614992649570977,13.722502454623477,240.76227376753062,438.95012752371196
2024-09-23 09:00:00+02:00,25.707599639892578,25.71190071105957,25.566299438476562,25.59000015258789,0,True,2024-09-23 09:00:00+02:00,True,60.37926506090416,0.05049987545200452,0.056000678477594566,25.567315101623535,25.432012062072754,25.7180234969664,25.41660670628067,90.94503696521635,39.97576326578973,13.613955083176469,393.54230652865516,387.2144343696424
2024-09-23 10:00:00+02:00,25.730899810791016,25.74850082397461,25.700000762939453,25.70989990234375,9590,True,2024-09-23 10:00:00+02:00,True,58.19910482061152,0.0594307079182137,0.056686684365718394,25.587190055847167,25.440944061279296,25.710333611798475,25.464046499895858,93.47872175031448,67.23323165522744,13.95861810061901,397.90244146617744,518.1974419203951
2024-09-23 11:00:00+02:00,25.722900390625,25.72960090637207,25.68000030517578,25.72960090637207,3307,True,2024-09-23 11:00:00+02:00,True,62.61100847011362,0.06511239547344161,0.05837182658726304,25.597000122070312,25.44892807006836,25.73066425745211,25.463335986688516,90.51488982799316,91.64621618117467,14.108913799626402,383.4037449916869,572.7493254108861
2024-09-23 12:00:00+02:00,25.70009994506836,25.732799530029297,25.698999404907227,25.729999542236328,13099,True,2024-09-23 12:00:00+02:00,True,57.88732828054,0.06700299951962307,0.06009806117373505,25.60585012435913,25.455512084960937,25.742321335844448,25.46937891287381,82.06719149718033,88.68693435849599,14.343245727177939,343.8080661734043,662.3698952283095
2024-09-23 13:00:00+02:00,25.697599411010742,25.702600479125977,25.661800384521484,25.702600479125977,5230,True,2024-09-23 13:00:00+02:00,True,55.12713216288822,0.067521202257538,0.061582689390495646,25.61393508911133,25.462064056396486,25.752106191853276,25.475763986369383,81.14072901502409,84.57427011339918,15.012935271313571,347.21225422834704,668.9282977416252
2024-09-23 14:00:00+02:00,25.696500778198242,25.718799591064453,25.68000030517578,25.69379997253418,7839,True,2024-09-23 14:00:00+02:00,True,65.19497137357621,0.06707008893886268,0.06268016930016906,25.61989517211914,25.469594078063963,25.76164951975907,25.47814082447921,80.7336791372804,81.31386654982826,16.31950628175295,387.08445468450503,573.075955003969
2024-09-23 15:00:00+02:00,25.663799285888672,25.708099365234375,25.623199462890625,25.704200744628906,33537,True,2024-09-23 15:00:00+02:00,True,64.54693599120779,0.06334365502701189,0.06281286644553763,25.622740173339842,25.476538047790527,25.765675343391383,25.479805003288302,68.61758512006558,76.83066442412336,18.08796129971695,373.7121387364274,620.8515878189716
2024-09-23 16:00:00+02:00,25.693199157714844,25.716899871826172,25.64240074157715,25.65530014038086,12842,True,2024-09-23 16:00:00+02:00,True,67.36581924437485,0.06204750820441163,0.06265979479731243,25.62462511062622,25.484120025634766,25.770346455340494,25.478903765911944,79.51040945260272,76.28722456998291,19.628604541047846,353.7764270262379,607.5417944055882
2024-09-23 17:00:00+02:00,25.688899993896484,25.69659996032715,25.66320037841797,25.69659996032715,2729,True,2024-09-23 17:00:00+02:00,True,67.47216180730257,0.05998196120741284,0.062124228079332516,25.62831506729126,25.491836013793947,25.776733471333287,25.479896663249235,77.91754413240429,75.34851290169085,21.38000999952283,342.91491056943045,643.4761958661527
2024-09-24 09:00:00+02:00,25.7593994140625,25.783599853515625,25.719999313354492,25.7726993560791,0,True,2024-09-24 09:00:00+02:00,True,73.02531629409286,0.06330398541152604,0.06236017954577122,25.63470001220703,25.50140998840332,25.79429779738027,25.47510222703379,92.06543762663532,83.16446373721409,21.624647477820634,447.8024772373062,579.8125666475269
2024-09-24 10:00:00+02:00,25.747299194335938,25.76650047302246,25.725000381469727,25.760000228881836,10335,True,2024-09-24 10:00:00+02:00,True,70.1925296446067,0.0642200382951188,0.06273215129564073,25.639299964904787,25.51097599029541,25.806518964795952,25.47208096501362,88.09815643995297,86.02704606633085,21.1712532467482,415.7346713669107,583.9501214139062
2024-09-24 11:00:00+02:00,25.733299255371094,25.74810028076172,25.70800018310547,25.74810028076172,9120,True,2024-09-24 11:00:00+02:00,True,73.79824545634314,0.0630890870096259,0.06280353843843776,25.646439933776854,25.51966999053955,25.817045823816088,25.47583404373762,83.50801710983816,87.89053705880882,20.60045303494181,426.35372343206035,580.602398302161
2024-09-24 12:00:00+02:00,25.729999542236328,25.762100219726562,25.719999313354492,25.729999542236328,8251,True,2024-09-24 12:00:00+02:00,True,72.94414047359359,0.06122082513121185,0.062486995776992585,25.654874897003175,25.52961597442627,25.8244351525185,25.48531464148785,82.4261450333942,84.67743952772844,20.506890747246775,451.3429175197906,608.0651695481271
2024-09-24 13:00:00+02:00,25.722299575805664,25.75469970703125,25.687299728393555,25.720199584960938,11038,True,2024-09-24 13:00:00+02:00,True,73.99328859060402,0.058445171635067794,0.061678630948607635,25.66294984817505,25.539221954345702,25.828992163297976,25.496907533052124,71.79007794396462,79.241413362399,19.49284517489294,446.119280868914,603.0913286089672
2024-09-24 14:00:00+02:00,25.706100463867188,25.728300094604492,25.670000076293945,25.721799850463867,2375,True,2024-09-24 14:00:00+02:00,True,49.69762252827575,0.05431223564573173,0.06020535188803246,25.670459842681886,25.546491966247558,25.829557407967908,25.511362277395865,51.6837899543379,68.63333764389891,23.679941501442322,188.60880582509452,741.1817085519185
2024-09-24 15:00:00+02:00,25.709999084472656,25.730899810791016,25.65999984741211,25.711599349975586,5768,True,2024-09-24 15:00:00+02:00,True,45.42646788761081,0.05076623860101037,0.058317529230628044,25.678309822082518,25.5539359664917,25.828233411571315,25.52838623259372,54.11434550989346,59.19607113606532,26.029025082222592,183.13694102301866,495.3789754003192
2024-09-24 16:00:00+02:00,25.650299072265625,25.661100387573242,25.549999237060547,25.649999618530273,8434,True,2024-09-24 16:00:00+02:00,True,37.04460055546479,0.042647109018385976,0.055183445188179636,25.682469749450682,25.559225959777834,25.8237698311481,25.541169667753266,42.936459983343404,49.57819848252492,28.649138316735478,160.46294171886703,577.0338656542613
2024-09-24 17:00:00+02:00,25.658899307250977,25.679000854492188,25.622100830078125,25.651899337768555,3279,True,2024-09-24 17:00:00+02:00,True,42.2554299113001,0.03648601929842954,0.05144396001022962,25.68884973526001,25.56491596221924,25.811732821969965,25.565966648550056,46.618057710207886,47.889621067814915,30.741340728317734,156.3639891755763,644.5050019721037
2024-09-25 09:00:00+02:00,25.594600677490234,25.60099983215332,25.549999237060547,25.556299209594727,0,True,2024-09-25 09:00:00+02:00,True,34.2891556450346,0.026113924188795323,0.04637795284594276,25.69178972244263,25.568599967956544,25.80134603387345,25.582233411011806,19.09303199046328,36.215849894671514,33.009835507545354,145.41335420356717,649.6189809284508
2024-09-25 10:00:00+02:00,25.60580062866211,25.608800888061523,25.578399658203125,25.59000015258789,9352,True,2024-09-25 10:00:00+02:00,True,36.5787022663769,0.01858348766716489,0.040819059810187186,25.69597473144531,25.572161979675293,25.78213452071815,25.609814942172473,23.887518983621014,29.866202894764058,36.20355715322434,146.68014736433895,670.0922412121548
2024-09-25 11:00:00+02:00,25.614200592041016,25.627700805664062,25.597200393676758,25.604999542236328,6013,True,2024-09-25 11:00:00+02:00,True,42.09191431386621,0.013141877924976342,0.03528362343314502,25.691304779052736,25.575946006774902,25.784637654050314,25.597971904055157,27.48338422848931,23.487978400857866,38.3058300654243,184.54202515029573,622.7434665637784
2024-09-25 12:00:00+02:00,25.6299991607666,25.63990020751953,25.61440086364746,25.617300033569336,10136,True,2024-09-25 12:00:00+02:00,True,39.46643947534063,0.009989028162909364,0.03022470437909789,25.686259746551514,25.579953994750976,25.781470246441366,25.59104924666166,34.24645230824502,28.539118506785105,40.28498267609138,195.00385546012924,654.7931789376656
2024-09-25 13:00:00+02:00,25.61050033569336,25.6427001953125,25.610000610351562,25.6427001953125,4081,True,2024-09-25 13:00:00+02:00,True,37.563236753564254,0.005849549817408928,0.0253496734667601,25.68063974380493,25.583143997192384,25.77992582651235,25.581353661097513,25.899374561131346,29.209737032621888,41.86697294950685,195.16256006883384,628.6325705580109
2024-09-25 14:00:00+02:00,25.609600067138672,25.624300003051758,25.586999893188477,25.61359977722168,5705,True,2024-09-25 14:00:00+02:00,True,19.50264829685777,0.0024678909461464116,0.020773316962637362,25.676114749908447,25.58863998413086,25.779817385894273,25.57241211392262,27.529094609238037,29.224973826204792,47.0291519305707,57.38094842068495,713.7007035811115
2024-09-25 15:00:00+02:00,25.622600555419922,25.638500213623047,25.563199996948242,25.599199295043945,16827,True,2024-09-25 15:00:00+02:00,True,24.705572836869564,0.0008273949874322284,0.016784132567596335,25.672364807128908,25.594445991516114,25.77819840174206,25.566531212515756,34.22960018704699,29.219356452472123,51.950362986375715,55.06238485252002,716.3249484686526
2024-09-25 16:00:00+02:00,25.662200927734375,25.68440055847168,25.628799438476562,25.641300201416016,2175,True,2024-09-25 16:00:00+02:00,True,36.935004486316735,0.0026916811874606594,0.013965642291569201,25.670649814605714,25.60081199645996,25.7759468847547,25.565352744456728,52.90012769554504,38.219607497276684,57.076593852988424,53.67011523630666,777.4932491748991
2024-09-25 17:00:00+02:00,25.69059944152832,25.707500457763672,25.664100646972656,25.664100646972656,2180,True,2024-09-25 17:00:00+02:00,True,43.37130571511087,0.00638703835694443,0.01244992150464425,25.671989822387694,25.607505989074706,25.777601466600018,25.56637817817537,68.6858239689905,51.93851728386085,62.6541224850514,30.717281266191637,831.9798415489058
2024-09-26 09:00:00+02:00,25.920700073242188,25.92889976501465,25.842599868774414,25.850900650024414,0,True,2024-09-26 09:00:00+02:00,True,69.09187018431302,0.027565080397309316,0.015472953283177264,25.683364868164062,25.618813972473145,25.836781920509793,25.529947815818332,97.83592495456902,73.14062553970152,63.95721931077501,325.8922846959571,649.8962534851622
2024-09-26 10:00:00+02:00,25.898799896240234,25.93829917907715,25.888700485229492,25.926300048828125,20397,True,2024-09-26 10:00:00+02:00,True,68.3420114303973,0.04209640884020516,0.020797644394582843,25.69385986328125,25.629379959106444,25.8750712705089,25.5126484560536,89.82763617429917,85.44979503261958,62.2676007247092,328.66260078522566,694.8125539213768
2024-09-26 11:00:00+02:00,25.89310073852539,25.89310073852539,25.862600326538086,25.89299964904785,8133,True,2024-09-26 11:00:00+02:00,True,67.36891622941921,0.052546987958209,0.027147513107308077,25.700544929504396,25.641151962280272,25.900800644167877,25.500289214840915,88.3599157092263,92.00782561269817,61.63256439837602,340.1953447464453,741.9863906740628
2024-09-26 12:00:00+02:00,25.872600555419922,25.894100189208984,25.86389923095703,25.893699645996094,5793,True,2024-09-26 12:00:00+02:00,True,72.7816480191401,0.058500595304838754,0.03341812954681422,25.706809997558594,25.65166198730469,25.92060691252715,25.49301308259004,83.0804446387433,87.08933217408959,59.50546348109354,391.5944371425527,676.9493090831587
2024-09-26 13:00:00+02:00,25.86240005493164,25.884300231933594,25.846900939941406,25.875999450683594,7722,True,2024-09-26 13:00:00+02:00,True,70.78675327407973,0.06168471389581143,0.03907144641661366,25.713265037536623,25.662241973876952,25.937947999385383,25.488582075687862,80.45348043284982,83.96461359360647,56.578964816345945,400.68969904041876,600.7896554230881
2024-09-26 14:00:00+02:00,25.88330078125,25.899999618530273,25.830299377441406,25.862499237060547,7999,True,2024-09-26 14:00:00+02:00,True,82.35834858305827,0.06514372840819505,0.044285902814929945,25.720930099487305,25.66937400817871,25.958128042758695,25.483732156215915,85.33763856401913,82.95718787853741,52.89422569271005,420.3136021351635,533.136974549614
2024-09-26 15:00:00+02:00,25.855600357055664,25.924800872802734,25.809999465942383,25.885000228881836,6751,True,2024-09-26 15:00:00+02:00,True,76.99960830395614,0.0649016833934759,0.04840905893063914,25.727595138549805,25.676024017333983,25.97232672224784,25.48286355485177,77.95281195972746,81.24797698553213,48.465939942891865,419.46280368190736,437.3441979779689
2024-09-26 16:00:00+02:00,25.72130012512207,25.880800247192383,25.686100006103516,25.880800247192383,13849,True,2024-09-26 16:00:00+02:00,True,59.099379989174935,0.05325901784714304,0.04937905071393992,25.728355121612548,25.67973201751709,25.972899986918705,25.48381025630639,42.148886402928916,68.4797789755585,46.291311104253516,328.5804159439105,534.2435515602442
2024-09-26 17:00:00+02:00,25.67690086364746,25.72949981689453,25.65559959411621,25.68000030517578,3380,True,2024-09-26 17:00:00+02:00,True,53.80017184998362,0.03998850953398403,0.04750094247794875,25.726700210571288,25.6817240524292,25.97221416339734,25.481186257745236,30.31221397335503,50.13797077867046,44.23884975144237,314.14570038365997,527.7443333234826
2024-09-27 09:00:00+02:00,25.771900177001953,25.817100524902344,25.761999130249023,25.7898006439209,0,True,2024-09-27 09:00:00+02:00,True,61.651731374028564,0.036713970929053374,0.04534354816816967,25.732780265808106,25.685024070739747,25.976342768972057,25.489217762644156,55.63866571748195,42.69992203125529,43.00634002315331,286.1132660977502,599.1865233292696
2024-09-27 10:00:00+02:00,25.777099609375,25.81909942626953,25.76409912109375,25.7721004486084,11177,True,2024-09-27 10:00:00+02:00,True,62.01748335960764,0.034144825932969525,0.043103803721129645,25.738690280914305,25.6874560546875,25.980433961659603,25.496946600169007,57.024814400488154,47.658564697108375,39.32229546217146,281.9703849334519,566.5730468567149
2024-09-27 11:00:00+02:00,25.740100860595703,25.80270004272461,25.740100860595703,25.779800415039062,8972,True,2024-09-27 11:00:00+02:00,True,58.149582757872565,0.028791381079763312,0.04024131919285638,25.74596529006958,25.6899560546875,25.978014148292562,25.5139164318466,35.96171741635699,49.541732511442355,35.59616159790449,284.9308848038018,572.7512530923276
2024-09-27 12:00:00+02:00,25.72960090637207,25.766799926757812,25.713699340820312,25.74839973449707,4780,True,2024-09-27 12:00:00+02:00,True,54.87136787601909,0.023431376586277253,0.036879330671540554,25.752155303955078,25.6919140625,25.97487865379121,25.529431954118945,26.176661089221138,39.72106430202209,31.5077259723813,286.9947750408944,531.2071402480665
2024-09-27 13:00:00+02:00,25.761199951171875,25.763200759887695,25.717100143432617,25.72909927368164,7276,True,2024-09-27 13:00:00+02:00,True,55.079189525192184,0.02148564015420007,0.03380059256807246,25.75950527191162,25.69403205871582,25.97255179151428,25.54645875230896,37.35426674583041,33.16421508380284,26.76690623839435,286.8034725197988,493.69169483724545
2024-09-27 14:00:00+02:00,25.71500015258789,25.79599952697754,25.700300216674805,25.758800506591797,15196,True,2024-09-27 14:00:00+02:00,True,29.87662429747502,0.016030898160497742,0.03024665368655752,25.763755321502686,25.696522064208985,25.96917889268488,25.55833175032049,21.011901549090517,28.180943128047346,29.828723555448736,76.13293813003533,560.1578172100712
2024-09-27 15:00:00+02:00,25.72260093688965,25.749099731445312,25.700000762939453,25.717100143432617,7544,True,2024-09-27 15:00:00+02:00,True,32.26652333326935,0.01218088197684608,0.026633499344615237,25.7693603515625,25.699748077392577,25.96295394244432,25.575766760680683,24.888939272631944,27.751702522517615,32.52718375037628,76.16887421990978,499.85587247596675
